1,PG-13,Not recommended for children (preteens) under age of 13 in the United States.
2,PG,PARENTAL GUIDANCE SUGGESTED 
3,G,Appropriate for people of all ages.
4,R,Requires accompanying parent or adult guardian
5,Unrated,Not Rated
